scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes,sig,p_value,speedup,bootstrap_l,bootstrap_r
chained_filters,no_opt,50000,0.2045079028,0.20436739599999998,0.207710667,0.208569,0.001982875956628158,0.201206084,0.208569,30,0.0003620219633932925,2.045229642132704,0.20376748474936496,0.20524832085063505,0.00969584025595004,244489.32933852373,32.7504358291626,,ns,0.22132384010506864,1.0,1.0,1.0
chained_filters,opt,50000,0.20652376256666666,0.20486345849999998,0.212472875,0.250999542,0.008627239726080673,0.202747167,0.250999542,30,0.001575111268993025,2.045229642132704,0.20330229830966487,0.20974522682366845,0.04177359359940853,242102.89110852225,32.7504358291626,,ns,0.22132384010506864,0.9902390904484134,0.9731695426288912,1.0012989355637927
groupby_agg,no_opt,10000,0.0032789458,0.0032852289999999998,0.003694167,0.003806959,0.00031330938467265647,0.002838125,0.003806959,30,5.7202205821092434e-05,2.045229642132704,0.003161954153059326,0.003395937446940674,0.09555186446590745,3049760.6883285474,0.004482269287109375,,ns,0.6768917362238638,1.0,1.0,1.0
groupby_agg,opt,10000,0.0033138056666666667,0.003482896,0.003760334,0.003778375,0.00033115165497889996,0.002875375,0.003778375,30,6.045974379570382e-05,2.045229642132704,0.0031901516064999445,0.003437459726833389,0.09993092181292665,3017678.465755938,0.004482269287109375,,ns,0.6768917362238638,0.9894804131040876,0.9418886834845587,1.0385690927154463
groupby_agg,no_opt,50000,0.009707416666666666,0.009583292,0.010476666,0.010476666,0.00037580120447113045,0.009307625,0.010476666,15,9.703145376009176e-05,2.144786687917804,0.00949930489633271,0.009915528437000623,0.03871279222633524,5150700.924550816,0.004482269287109375,,ns,0.08735697120821694,1.0,1.0,1.0
groupby_agg,opt,50000,0.009510708333333333,0.009448625,0.009938916,0.009938916,0.00019872509338339262,0.00921025,0.009938916,15,5.1310598476492886e-05,2.144786687917804,0.009400658044771856,0.00962075862189481,0.02089487832224827,5257231.979742133,0.004482269287109375,,ns,0.08735697120821694,1.0206828268136354,0.9997743111486465,1.0435504475317934
filter_over_groupby_key,no_opt,10000,0.00379774668,0.0035921455,0.004593792,0.005488333,0.0004954357165441033,0.003273291,0.005488333,50,7.006519096207032e-05,2.0095752371292392,0.0036569454072578923,0.003938547952742108,0.1304551773169092,2633140.344157973,0.003765106201171875,,ns,0.6992602594764783,1.0,1.0,1.0
filter_over_groupby_key,opt,10000,0.00373657834,0.003523542,0.00439275,0.010238875,0.0009990257026618505,0.003188209,0.010238875,50,0.00014128356978637,2.0095752371292392,0.00345265837674409,0.00402049830325591,0.26736377823724433,2676245.240986972,0.003765106201171875,,ns,0.6992602594764783,1.0163701478824072,0.9322204037263114,1.0899531676474632
filter_over_groupby_key,no_opt,50000,0.010599695833333334,0.010617083499999999,0.011621916,0.012328084,0.0005768264134102476,0.0099085,0.012328084,30,0.00010531361279653101,2.045229642132704,0.010384305310721783,0.010815086355944884,0.05441914772651079,4717116.489584803,0.003765106201171875,,ns,0.16196189196295832,1.0,1.0,1.0
filter_over_groupby_key,opt,50000,0.010393104166666667,0.010279812499999999,0.011535667,0.012504542,0.0005525651124717985,0.009839125,0.012504542,30,0.00010088412553039441,2.045229642132704,0.010186772962711267,0.010599435370622067,0.05316651345071818,4810882.215571623,0.003765106201171875,,ns,0.16196189196295832,1.0198777635010396,0.9927659340573126,1.047919216286201
filter_over_sort_sel_90,no_opt,10000,0.1588507767,0.157890271,0.167935375,0.171933916,0.0047905500213672415,0.150909167,0.171933916,50,0.0006774860811444273,2.0095752371292392,0.15748931744783243,0.16021223595216758,0.030157548618188416,62952.16307872166,11.995098114013672,,*,1.11018977858694e-09,1.0,1.0,1.0
filter_over_sort_sel_90,opt,10000,0.14317956666,0.140574396,0.152035666,0.234973459,0.014584515875804538,0.133690458,0.234973459,50,0.0020625620152208493,2.0095752371292392,0.1390346931091688,0.14732444021083121,0.10186171264533521,69842.36810652183,11.995098114013672,,*,1.11018977858694e-09,1.1094514420288302,1.0721809469295358,1.1362197292642153
filter_over_sort_sel_50,no_opt,10000,0.14652367414,0.145224479,0.153247667,0.201560208,0.008862397840758733,0.138570333,0.201560208,50,0.0012533323221547033,2.0095752371292392,0.14400500854150422,0.1490423397384958,0.060484409040213634,68248.35685218505,6.672170639038086,,*,6.6786824865526395e-52,1.0,1.0,1.0
filter_over_sort_sel_50,opt,10000,0.0626959567,0.0623696875,0.065346584,0.066791,0.0016011609794359517,0.059062458,0.066791,50,0.00022643835726609112,2.0095752371292392,0.06224091178450184,0.06315100161549816,0.025538504613583028,159499.9187563239,6.672170639038086,,*,6.6786824865526395e-52,2.3370514121208075,2.3013625128682906,2.3848986612816234
filter_over_sort_sel_10,no_opt,10000,0.13152358332,0.130629521,0.140030792,0.143488167,0.004063709316074001,0.125313875,0.143488167,50,0.0005746952828333746,2.0095752371292392,0.13036868991072306,0.13267847672927693,0.03089719131349166,76031.99173542712,1.418686866760254,,*,1.808067506520423e-80,1.0,1.0,1.0
filter_over_sort_sel_10,opt,10000,0.01784224588,0.017629771000000002,0.020258875,0.020472334,0.0010854121872230999,0.016278958,0.020472334,50,0.00015350046359359528,2.0095752371292392,0.01753377514947445,0.018150716610525548,0.06083383193590985,560467.5592554944,1.418686866760254,,*,1.808067506520423e-80,7.371470172789705,7.231400406064692,7.508421175726256
filter_over_sort_sel_2,no_opt,10000,0.13108068004,0.130327709,0.138607167,0.141370417,0.0032238273078579707,0.125961792,0.141370417,50,0.0004559180301521485,2.0095752371292392,0.13016447845644552,0.1319968816235545,0.02459422171806098,76288.89319881804,0.29718685150146484,,*,2.28321913527627e-89,1.0,1.0,1.0
filter_over_sort_sel_2,opt,10000,0.01384128588,0.013549604,0.016147041,0.016243666,0.000986429169800142,0.012452542,0.016243666,50,0.00013950215102517935,2.0095752371292392,0.013560945811773537,0.014121625948226463,0.07126716248419414,722476.2270425701,0.29718685150146484,,*,2.28321913527627e-89,9.470267515347356,9.274694613565725,9.664729263510907
filter_over_sort_sel_90,no_opt,50000,2.8957737049166665,2.846872667,3.123286917,3.123286917,0.09811376828231906,2.807905833,3.123286917,12,0.02832300526450274,2.2009851600916384,2.833435190640299,2.9581122191930342,0.03388171116953441,17266.54258760143,59.96025371551514,,*,5.252597114087207e-12,1.0,1.0,1.0
filter_over_sort_sel_90,opt,50000,2.391310847166667,2.366084771,2.58038425,2.58038425,0.0830309425307785,2.283547708,2.58038425,12,0.023968968510606658,2.2009851600916384,2.3385555031721177,2.444066191161216,0.03472193614191033,20909.03408030046,59.96025371551514,,*,5.252597114087207e-12,1.2109566216988106,1.1795026531013797,1.244162135884861
filter_over_sort_sel_50,no_opt,50000,2.879213551529412,2.836927584,3.167825625,3.167825625,0.13056531074436836,2.725787833,3.167825625,17,0.03166673924944842,2.1199052992212546,2.8120830631854483,2.9463440398733756,0.04534756050832466,17365.85324608536,33.14704132080078,,*,5.675616259161688e-23,1.0,1.0,1.0
filter_over_sort_sel_50,opt,50000,0.7713426176470588,0.761268125,0.86322925,0.86322925,0.034709847500964425,0.741979458,0.86322925,17,0.008418374558562206,2.1199052992212546,0.7534964608095334,0.7891887744845842,0.044999260648717995,64822.0373879022,33.14679718017578,,*,5.675616259161688e-23,3.7327297696998847,3.6219303441198023,3.8410471953242107
filter_over_sort_sel_10,no_opt,50000,2.8683723034761903,2.862225542,3.070605916,3.075273958,0.11762209800870349,2.679264417,3.075273958,21,0.025667246072590397,2.0859634472658644,2.8148313663767883,2.9219132405755923,0.04100656594200023,17431.488910768254,6.791662216186523,,*,3.200050041752552e-29,1.0,1.0,1.0
filter_over_sort_sel_10,opt,50000,0.08761854947619048,0.0867535,0.094001708,0.094781417,0.00395691926360244,0.082034834,0.094781417,21,0.000863470573537481,2.0859634472658644,0.0858173814220016,0.08941971753037936,0.04516074834904332,570655.4182751797,6.791418075561523,,*,3.200050041752552e-29,32.73704393218292,31.90442434882526,33.590609156291016
filter_over_sort_sel_2,no_opt,50000,2.8239323154761906,2.782345083,3.033852958,3.251965542,0.14237149021944775,2.66280975,3.251965542,21,0.031068006225442115,2.0859634472658644,2.75912559011049,2.8887390408418914,0.05041604199902366,17705.806802089966,1.3589353561401367,,*,1.5350082495228673e-27,1.0,1.0,1.0
filter_over_sort_sel_2,opt,50000,0.03742853971428572,0.037144834,0.040268833,0.040383916,0.0015961242546911915,0.034587416,0.040383916,21,0.0003483028674132076,2.0859634472658644,0.03670199266428388,0.038155086764287555,0.042644577289826326,1335878.9945234228,1.3586912155151367,,*,1.5350082495228673e-27,75.4486372440107,73.42547682737786,77.62337325271136
join_filter_sel_90,no_opt,5000,5.0962510278,5.076261291,5.351251125,5.351251125,0.10218137077827079,5.013469833,5.351251125,15,0.02638311648779253,2.144786687917804,5.039664870771198,5.152837184828802,0.020050301725890736,981.1133660263296,8.063087463378906,,*,1.2739692887638196e-14,1.0,1.0,1.0
join_filter_sel_90,opt,5000,4.5822998804,4.565605917,4.842403416,4.842403416,0.08547616535376473,4.502918875,4.842403416,15,0.022069850994186815,2.144786687917804,4.534964757783339,4.629635003016661,0.018653551182753084,1091.155125265075,8.062911987304688,,*,1.2739692887638196e-14,1.112160085724275,1.0973036390895718,1.1270341494931218
join_filter_sel_50,no_opt,5000,5.1266464502,5.115124875,5.335592417,5.335592417,0.10663796138490308,4.987260416,5.335592417,15,0.027533803234482616,2.144786687917804,5.067592315554934,5.185700584845066,0.020800724688308268,975.2964337544557,4.405134201049805,,*,1.7794238452457412e-32,1.0,1.0,1.0
join_filter_sel_50,opt,5000,2.5297741082000003,2.500335333,2.719887375,2.719887375,0.08671403694914412,2.443497042,2.719887375,15,0.022389468065763318,2.144786687917804,2.48175347514299,2.5777947412570104,0.03427738337113562,1976.4610538913412,4.404958724975586,,*,1.7794238452457412e-32,2.026523409178119,1.9851166523432342,2.0643130424242155
join_filter_sel_10,no_opt,5000,5.0428690834,5.036196709,5.178432375,5.178432375,0.05694211641213814,4.968182,5.178432375,15,0.01470239123746767,2.144786687917804,5.01133559039332,5.074402576406681,0.0112916110790143,991.4990687461794,0.8953266143798828,,*,4.788130198623267e-34,1.0,1.0,1.0
join_filter_sel_10,opt,5000,0.5136905082666666,0.504355792,0.565529333,0.565529333,0.0210251554796603,0.500384291,0.565529333,15,0.00542867180160973,2.144786687917804,0.5020471652534994,0.5253338512798339,0.04092961645447756,9733.487225355551,0.8951511383056641,,*,4.788130198623267e-34,9.816940360482867,9.602909639247455,10.002483741656057
join_filter_sel_2,no_opt,5000,5.0526029416,5.03139575,5.200140667,5.200140667,0.05391600105372759,4.989141833,5.200140667,15,0.013921051611679232,2.144786687917804,5.022745255421453,5.082460627778547,0.010670935689368477,989.5889421337861,0.19828414916992188,,*,4.05763914257809e-29,1.0,1.0,1.0
join_filter_sel_2,opt,5000,0.11844071666666667,0.117926125,0.121905875,0.121905875,0.0016152572011316534,0.116647792,0.121905875,15,0.00041705761598829984,2.144786687917804,0.11754621704380022,0.11933521628953311,0.013637685135573339,42215.21230804215,0.19828414916992188,,*,4.05763914257809e-29,42.65934117757648,42.28634890842198,43.019000775019165
join_filter_sel_90,no_opt,10000,20.157705598875,20.137838854,20.400633792,20.400633792,0.12384463232946966,20.003467375,20.400633792,8,0.04378568966686136,2.364624251592784,20.054168895216026,20.261242302533976,0.006143786142822793,496.08820562187884,16.1886568069458,,*,8.676166419107352e-15,1.0,1.0,1.0
join_filter_sel_90,opt,10000,18.12322883875,18.126322354499997,18.304405833,18.304405833,0.10201331128024493,17.976158916,18.304405833,8,0.03606715208877766,2.364624251592784,18.03794357623499,18.208514101265006,0.005628870671330166,551.7780572642001,16.1886568069458,,*,8.676166419107352e-15,1.1122579634250933,1.1064903791060143,1.1184615072562936
join_filter_sel_50,no_opt,10000,20.093009880125,20.080521833,20.308447792,20.308447792,0.10524847000910252,19.943638416,20.308447792,8,0.03721095342647268,2.364624251592784,20.005019957227873,20.180999803022125,0.005238063915611222,497.6855164885725,9.004005432128906,,*,7.854406518408598e-17,1.0,1.0,1.0
join_filter_sel_50,opt,10000,10.086505817875,9.9880463755,10.612375625,10.612375625,0.22433348445840068,9.942950125,10.612375625,8,0.07931386405387104,2.364624251592784,9.898958331445684,10.274053304304317,0.02224095127777983,991.4236089844218,9.004005432128906,,*,7.854406518408598e-17,1.992068437071317,1.9596346185273374,2.015669132250363
join_filter_sel_10,no_opt,10000,19.9580915086,19.953881917,20.214542167,20.214542167,0.11666191869653231,19.805903875,20.214542167,10,0.036891737928642386,2.262157162798205,19.874636599396645,20.041546417803353,0.00584534441313,501.0499122970235,1.9136066436767578,,*,1.869424105525693e-21,1.0,1.0,1.0
join_filter_sel_10,opt,10000,2.1173079288,2.115663687,2.133733583,2.133733583,0.010453028056787154,2.095959833,2.133733583,10,0.00330553771050913,2.262157162798205,2.109830282991272,2.124785574608728,0.00493694276330958,4722.978582367835,1.913431167602539,,*,1.869424105525693e-21,9.426163874005514,9.385559281968167,9.470333004768797
join_filter_sel_2,no_opt,10000,19.7847485126,19.7874680415,19.8936835,19.8936835,0.06271311829528282,19.703370459,19.8936835,10,0.019831629298466973,2.262157162798205,19.739886250332514,19.829610774867486,0.0031697708088300296,505.439833800842,0.3996257781982422,,*,4.037721887110021e-24,1.0,1.0,1.0
join_filter_sel_2,opt,10000,0.4425976457,0.442196229,0.448056083,0.448056083,0.004431874418714278,0.436541292,0.448056083,10,0.0014014817466971882,2.262157162798205,0.439427273728178,0.44576801767182195,0.010013325786459958,22593.884303619107,0.39945030212402344,,*,4.037721887110021e-24,44.70143188698845,44.42227991064402,44.98065365950773
