scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
join_filter,lazy,1000,0.054199005466666665,0.052864375000000005,0.061331417,0.068911375,0.004218863369525155,0.04828375,0.068911375,0.05262365599434202,0.05577435493899131,0.07784023587148346,18450.523056461203,0.4132099151611328,0.0
join_filter,eager,5000,1.8815296305333333,1.869899291,1.948289,1.948289,0.03331020947604623,1.842475333,1.948289,1.8630830513798473,1.8999762096868194,0.017703792135659435,2657.4123090385315,2.118938446044922,
join_filter,lazy,5000,0.9545528026666666,0.9348715,1.204250042,1.204250042,0.06951106647954254,0.9294775,1.204250042,0.9160588571158232,0.99304674821751,0.07282055668932551,5238.054915382212,2.118938446044922,0.0
join_filter,eager,10000,7.7492812501,7.677793646,8.278278292,8.278278292,0.2653806938199787,7.46799375,8.278278292,7.559439338059901,7.939123162140099,0.034245846195936444,1290.4422587412162,4.229248046875,
join_filter,lazy,10000,3.800204021,3.7881707085,3.92710825,3.92710825,0.0685383785397921,3.723018042,3.92710825,3.7511746185863166,3.849233423413683,0.018035447086800528,2631.437666172608,4.229248046875,0.0
join_filter_sel_90,eager,1000,0.09870079446666667,0.0936454375,0.139601375,0.1997855,0.021073174373780073,0.089531917,0.1997855,0.09083194183452366,0.10656964709880969,0.21350562057427944,10131.630706759113,0.7575206756591797,
join_filter_sel_90,lazy_no_opt,1000,0.09414578343333334,0.0920252295,0.10287025,0.139309167,0.009000340873993578,0.087948375,0.139309167,0.09078500091806938,0.0975065659485973,0.09560004225114249,10621.824616374048,0.7576961517333984,0.0
join_filter_sel_90,lazy_opt,1000,0.08585257913333333,0.08434118800000001,0.092569375,0.105779667,0.0043945674064438224,0.082293583,0.105779667,0.08421162069537008,0.08749353757129658,0.05118736618988278,11647.873716722595,0.7575206756591797,0.0
join_filter_sel_50,eager,1000,0.09126861386666667,0.09072870799999999,0.094608459,0.095386542,0.0018139000945271416,0.088586,0.095386542,0.09059129243990413,0.0919459352934292,0.019874303089307883,10956.669085178495,0.4132099151611328,
join_filter_sel_50,lazy_no_opt,1000,0.09578875843333333,0.094050896,0.113191958,0.120813,0.00685445351276151,0.08932525,0.120813,0.09322926342754506,0.0983482534391216,0.0715580160435219,10439.638391346058,0.4132099151611328,0.0
join_filter_sel_50,lazy_opt,1000,0.0546039471,0.054260667,0.057742167,0.058999333,0.001692320109910353,0.051885708,0.058999333,0.05397202438560033,0.05523586981439967,0.030992633312956104,18313.694395913,0.4132099151611328,0.0
join_filter_sel_10,eager,1000,0.09205913336666667,0.091781084,0.095174416,0.095210417,0.001600684751864383,0.089616958,0.095210417,0.09146142785730539,0.09265683887602795,0.017387571372076034,10862.583248715287,0.09157752990722656,
join_filter_sel_10,lazy_no_opt,1000,0.09629462086666667,0.094030333,0.116191625,0.124351584,0.007560564320630825,0.089639084,0.124351584,0.09347145975198878,0.09911778198134455,0.07851491861730762,10384.796066486824,0.09157752990722656,0.0
join_filter_sel_10,lazy_opt,1000,0.027285894433333333,0.027373708,0.03210525,0.033195667,0.002149916659286967,0.024152375,0.033195667,0.026483102359237107,0.02808868650742956,0.07879223693911823,36648.972693318334,0.09157752990722656,0.0
join_filter_sel_1,eager,1000,0.0957983555,0.094018521,0.121362708,0.125421833,0.0077097767369629835,0.0909935,0.125421833,0.09291947755338319,0.09867723344661682,0.08047921800664921,10438.592549743717,0.015477180480957031,
join_filter_sel_1,lazy_no_opt,1000,0.10059694433333333,0.0969277085,0.138606708,0.139535833,0.011485636279218302,0.091077291,0.139535833,0.09630813726210175,0.10488575140456491,0.11417480277691174,9940.659794659834,0.015477180480957031,0.0
join_filter_sel_1,lazy_opt,1000,0.021535697133333333,0.0215021045,0.023682417,0.023723833,0.0010444739990819907,0.019564833,0.023723833,0.021145684132391845,0.02192571013427482,0.048499660476063036,46434.531179034006,0.015477180480957031,0.0
join_filter_sel_90,eager,5000,1.9057074748666667,1.880698291,2.044428125,2.044428125,0.056036194340471086,1.862040916,2.044428125,1.8746756647813847,1.9367392849519487,0.029404404967447416,2623.6975327757614,3.8222522735595703,
join_filter_sel_90,lazy_no_opt,5000,1.8980289750000001,1.878485791,1.96850375,1.96850375,0.040916617683255836,1.859459458,1.96850375,1.8753701073837556,1.9206878426162446,0.021557425214362616,2634.3117338343054,3.8222522735595703,0.0
join_filter_sel_90,lazy_opt,5000,1.713981939,1.702144834,1.857866292,1.857866292,0.04680017102070585,1.674261791,1.857866292,1.6880648681466646,1.7398990098533353,0.027304938258573944,2917.1835981639247,3.8222522735595703,0.0
join_filter_sel_50,eager,5000,1.8971184167333333,1.887203834,1.961028458,1.961028458,0.030840934414257504,1.856399708,1.961028458,1.8800392765301117,1.9141975569365548,0.016256726065293704,2635.5761221324015,2.118938446044922,
join_filter_sel_50,lazy_no_opt,5000,1.8881722222666668,1.892071083,1.94307275,1.94307275,0.02596540880032573,1.858985708,1.94307275,1.8737930581538662,1.9025513863794674,0.01375161041674229,2648.063529924046,2.118938446044922,0.0
join_filter_sel_50,lazy_opt,5000,0.9564118278666667,0.944530833,1.018468042,1.018468042,0.025146691891550818,0.935205583,1.018468042,0.9424860540657126,0.9703376016676207,0.026292744567622095,5227.873447730981,2.1191139221191406,0.0
join_filter_sel_10,eager,5000,1.8900647500666667,1.887508167,1.968823042,1.968823042,0.03526464089689518,1.847239292,1.968823042,1.8705358428680605,1.909593657265273,0.018657900950563373,2645.4120155532446,0.4384269714355469,
join_filter_sel_10,lazy_no_opt,5000,1.8850355083333334,1.871292041,2.009447875,2.009447875,0.04297844493923848,1.844026334,2.009447875,1.8612348388408309,1.908836177825836,0.022799806554964133,2652.4699284952903,0.4384269714355469,0.0
join_filter_sel_10,lazy_opt,5000,0.2114603556,0.20826175,0.245563708,0.245563708,0.009769915741491527,0.206104167,0.245563708,0.20604995659972017,0.21687075460027985,0.04620211535051219,23645.09406887614,0.4384269714355469,0.0
join_filter_sel_1,eager,5000,1.8775754027333333,1.864576583,1.927379958,1.927379958,0.025805376020401654,1.846537375,1.927379958,1.8632848618201001,1.8918659436465666,0.013743989180319868,2663.0088957924722,0.047919273376464844,
join_filter_sel_1,lazy_no_opt,5000,1.8825236918,1.871346583,1.930809667,1.930809667,0.025693648735989155,1.854071042,1.930809667,1.8682950233945634,1.8967523602054364,0.013648512817080051,2656.0090700474448,0.048094749450683594,0.0
join_filter_sel_1,lazy_opt,5000,0.042866961,0.041852,0.049029583,0.049029583,0.0025866106777038237,0.039179625,0.049029583,0.04143454375147362,0.04429937824852639,0.06034042575828558,116639.94562152422,0.047919273376464844,0.0
join_filter_sel_90,eager,10000,7.517012875,7.4883499585,7.730278916,7.730278916,0.09393182132115283,7.43639775,7.730278916,7.44981809792585,7.5842076520741495,0.012495897357519535,1330.3156674452284,7.667917251586914,
join_filter_sel_90,lazy_no_opt,10000,7.5648502711,7.5705016045,7.753088709,7.753088709,0.10262813661853797,7.429680084,7.753088709,7.491434524821214,7.638266017378786,0.013566446517865432,1321.9032289644917,7.668092727661133,0.0
join_filter_sel_90,lazy_opt,10000,6.7782185333000005,6.760187521000001,6.895823375,6.895823375,0.059726647506953084,6.704310125,6.895823375,6.73549266353437,6.8209444030656305,0.008811555309633097,1475.3138971356627,7.668092727661133,0.0
join_filter_sel_50,eager,10000,7.5571550459,7.5770657505,7.702312667,7.702312667,0.11104197792093377,7.409305458,7.702312667,7.477720400139655,7.636589691660345,0.014693621772544897,1323.2492835283724,4.229248046875,
join_filter_sel_50,lazy_no_opt,10000,7.5309586417,7.50087725,7.711221083,7.711221083,0.09294688662623474,7.439753,7.711221083,7.464468444461808,7.597448838938192,0.01234197278837444,1327.852199934888,4.229248046875,0.0
join_filter_sel_50,lazy_opt,10000,3.7765406126,3.7688798334999998,3.897656042,3.897656042,0.05506147418390034,3.710287833,3.897656042,3.737152006788648,3.815929218411352,0.014579870795032356,2647.9259793039514,4.229248046875,0.0
join_filter_sel_10,eager,10000,7.5404336998999995,7.5350423125,7.67028825,7.67028825,0.08761428169929596,7.405045958,7.67028825,7.4777582184232,7.603109181376799,0.011619262921237262,1326.183665023488,0.8428449630737305,
join_filter_sel_10,lazy_no_opt,10000,7.6064923584,7.568782500499999,7.970407333,7.970407333,0.16867989613211884,7.419306375,7.970407333,7.485826029800493,7.727158686999506,0.022175779345369656,1314.6664098014642,0.8428449630737305,0.0
join_filter_sel_10,lazy_opt,10000,0.7570815415,0.751084708,0.789444,0.789444,0.013573357248647253,0.746633083,0.789444,0.7473717466547333,0.7667913363452666,0.017928527516011636,13208.616842232179,0.8428449630737305,0.0
join_filter_sel_1,eager,10000,7.5533417291,7.5391674165,7.818033042,7.818033042,0.12332470379293502,7.409450208,7.818033042,7.465120550562757,7.641562907637242,0.016327171233073482,1323.917328071363,0.08517646789550781,
join_filter_sel_1,lazy_no_opt,10000,7.4771507,7.449534729,7.63293875,7.63293875,0.07102255222558093,7.409469458,7.63293875,7.426344226784513,7.527957173215487,0.00949861184763615,1337.4078444078973,0.08517646789550781,0.0
join_filter_sel_1,lazy_opt,10000,0.0973446208,0.097820083,0.099864417,0.099864417,0.0026189961490239717,0.092295417,0.099864417,0.09547110381803883,0.09921813778196117,0.026904374658820097,102727.81297844452,0.08500099182128906,0.0
