scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
join_filter_sel_50,lazy_opt,1000,0.009928202149999999,0.0099754165,0.011469292,0.011469292,0.0007284835403484112,0.00896925,0.011469292,0.009587261358277163,0.010269142941722835,0.07337517199409677,100723.17071021767,0.667292594909668,4.0
join_filter_sel_10,eager,1000,0.011603064599999999,0.011688417,0.013069375,0.013069375,0.0006832268312970829,0.010508291,0.013069375,0.011283304600100338,0.01192282459989966,0.058883308406046705,86184.12759677302,0.738438606262207,
join_filter_sel_10,lazy_no_opt,1000,0.0123251334,0.0123002715,0.0139785,0.0139785,0.0006826342776154894,0.0111595,0.0139785,0.012005650723759904,0.012644616076240097,0.05538554881811578,81135.02446959316,0.7386837005615234,4.0
join_filter_sel_10,lazy_opt,1000,0.0133005978,0.0133575415,0.014800291,0.014800291,0.000847128960922753,0.011520458,0.014800291,0.012904129242192622,0.013697066357807377,0.06369104409147332,75184.59057531986,0.4616107940673828,4.0
join_filter_sel_1,eager,1000,0.01538947905,0.015326145499999999,0.0181835,0.0181835,0.001054040120160542,0.013729458,0.0181835,0.014896173088820294,0.015882785011179706,0.06849095519971755,64979.45750801747,0.738438606262207,
join_filter_sel_1,lazy_no_opt,1000,0.0161064458,0.016110708,0.016998917,0.016998917,0.0005983468651734588,0.014839541,0.016998917,0.01582641084706263,0.01638648075293737,0.0371495283691613,62086.944097871674,0.7386837005615234,4.0
join_filter_sel_1,lazy_opt,1000,0.01640147695,0.016420479,0.01804675,0.01804675,0.0007185397954882985,0.015271167,0.01804675,0.01606518997412546,0.01673776392587454,0.043809456775067965,60970.118913589664,0.42980289459228516,4.0
filter,eager,10000,0.01714467748,0.016970771000000003,0.018724375,0.019576125,0.0008374500727353351,0.015794125,0.019576125,0.016906676802693945,0.017382678157306052,0.048846067458093424,583271.3978822541,3.9762210845947266,
filter,lazy,10000,0.01788262082,0.017946583,0.019259625,0.019983334,0.00097033279716709,0.015948458,0.019983334,0.017606855290260737,0.018158386349739264,0.054261218583903856,559202.1494308014,3.9766407012939453,2.0
project_filter,eager,10000,0.01876944674,0.0189617085,0.020221667,0.020328875,0.001024939948245925,0.016432,0.020328875,0.018478162029636553,0.01906073145036345,0.05460682791792961,532780.7547299074,3.9762210845947266,
project_filter,lazy,10000,0.02072579492,0.020696625,0.023132875,0.023326583,0.0013442856151886229,0.018111042,0.023326583,0.02034375317527525,0.02110783666472475,0.06486050934969992,482490.5408260211,3.417591094970703,3.0
chained_filters,eager,10000,0.0251664659,0.0250310625,0.027905125,0.028704291,0.0014266538262514446,0.022324584,0.028704291,0.02476101536869839,0.025571916431301613,0.056688683739715896,397354.1632637422,4.13197135925293,
chained_filters,lazy,10000,0.02722189076,0.0272379375,0.030033167,0.031671292,0.0018970635499581392,0.023996083,0.031671292,0.02668275126442633,0.02776103025557367,0.06968889731736398,367351.4117062749,4.133291244506836,4.0
groupby_agg,eager,10000,0.02125665662,0.020577666,0.024890875,0.027371458,0.002077144976140213,0.018692792,0.027371458,0.0206663385493722,0.021846974690627803,0.097717388640783,470440.86841912766,2.372237205505371,
groupby_agg,lazy,10000,0.02080382596,0.020177396,0.024890917,0.025199875,0.0019538742411632183,0.018015625,0.025199875,0.02024854104462731,0.02135911087537269,0.09391898609995958,480680.81415539776,2.373530387878418,2.0
join_filter,eager,10000,0.0518584709,0.0524685,0.054727333,0.054727333,0.002276622159484894,0.046831792,0.054727333,0.0502298735158864,0.053487068284113606,0.04390068044765458,192832.52719277536,7.255246162414551,
join_filter,lazy,10000,0.0449610541,0.044492312500000006,0.049683458,0.049683458,0.002081998802152204,0.042994542,0.049683458,0.04347168187862097,0.04645042632137903,0.0463067168648122,222414.71424932627,5.9293365478515625,4.0
join_filter_sel_90,eager,10000,0.051376096,0.0515430835,0.056645167,0.056645167,0.003039940928040836,0.046627,0.056645167,0.049201453263329385,0.05355073873667062,0.059170337272042545,194643.0495614147,8.109224319458008,
join_filter_sel_90,lazy_no_opt,10000,0.0529471835,0.052017979000000006,0.058420875,0.058420875,0.0034948880544776397,0.047568584,0.058420875,0.05044709119457327,0.055447275805426736,0.06600706257543688,188867.45883281968,8.109530448913574,4.0
join_filter_sel_90,lazy_opt,10000,0.0504822167,0.049613124999999994,0.058287,0.058287,0.0033852737572689436,0.047138583,0.058287,0.048060537739076564,0.05290389566092343,0.0670587382758282,198089.5581393913,8.02173137664795,4.0
join_filter_sel_50,eager,10000,0.049518221,0.0492968335,0.053026709,0.053026709,0.002086634248682312,0.046351834,0.053026709,0.048025532779933315,0.05101090922006669,0.04213871594220463,201945.86554310986,7.255246162414551,
join_filter_sel_50,lazy_no_opt,10000,0.0505626915,0.0498029165,0.053943416,0.053943416,0.0018263969918840665,0.048257208,0.053943416,0.0492561657987794,0.0518692172012206,0.03612143534495323,197774.28185364697,7.255491256713867,4.0
join_filter_sel_50,lazy_opt,10000,0.0462233917,0.046442250000000004,0.048102583,0.048102583,0.00142769888237456,0.043211083,0.048102583,0.04520207744482152,0.047244705955178476,0.03088693472864649,216340.68016692076,5.9293365478515625,4.0
join_filter_sel_10,eager,10000,0.048626221,0.0478988335,0.052022125,0.052022125,0.001995802507770746,0.046711125,0.052022125,0.04719850989307735,0.05005393210692265,0.041043751020066854,205650.3630006535,7.255246162414551,
join_filter_sel_10,lazy_no_opt,10000,0.0489977832,0.049071896000000004,0.053268875,0.053268875,0.0022540484822829742,0.044846958,0.053268875,0.047385334051766335,0.05061023234823366,0.046003070650816186,204090.8658904389,7.255491256713867,4.0
join_filter_sel_10,lazy_opt,10000,0.0426372541,0.042615521,0.046156875,0.046156875,0.0018403004733489362,0.039258208,0.046156875,0.04132078244729623,0.04395372575270377,0.04316179623182948,234536.67950910563,4.026087760925293,4.0
join_filter_sel_1,eager,10000,0.0486817999,0.048350000000000004,0.053366166,0.053366166,0.002107988857896152,0.046178833,0.053366166,0.047173835512757514,0.05018976428724249,0.04330137468676773,205415.57667427164,7.255246162414551,
join_filter_sel_1,lazy_no_opt,10000,0.0497361334,0.04943,0.053512083,0.053512083,0.0023157801887439917,0.046378459,0.053512083,0.04807952404923101,0.051392742750768994,0.04656132333648582,201061.06599754296,7.255491256713867,4.0
join_filter_sel_1,lazy_opt,10000,0.0450197877,0.045262083499999994,0.051310875,0.051310875,0.00302567595069954,0.040246084,0.051310875,0.04285534951338425,0.04718422588661575,0.06720769033523319,222124.54813508593,3.676847457885742,4.0
filter,eager,100000,0.1105222902,0.11044343749999999,0.116772833,0.117252292,0.002470414852078107,0.1058935,0.117252292,0.10959982213389569,0.11144475826610431,0.022352186582522582,904794.8592002665,38.06912803649902,
filter,lazy,100000,0.109581793,0.1092836665,0.112602583,0.112800625,0.0014100568578047274,0.107266583,0.112800625,0.10905526911611786,0.11010831688388213,0.012867619877370754,912560.3557152966,38.06954765319824,2.0
project_filter,eager,100000,0.11441551803333333,0.1079798755,0.122101209,0.276853333,0.030848571341704527,0.104953958,0.276853333,0.1028964721841208,0.12593456388254587,0.2696187708796392,874007.31752896,38.06912803649902,
project_filter,lazy,100000,0.12102800423333333,0.121354979,0.124770292,0.125032,0.0021618595222045295,0.116696459,0.125032,0.12022075262093322,0.12183525584573345,0.017862473531635035,826255.0525678929,32.51938438415527,3.0
chained_filters,eager,100000,0.1614219292,0.161070375,0.165186958,0.166139875,0.0023500136554374276,0.156608333,0.166139875,0.16054441967959435,0.16229943872040567,0.01455820573501997,619494.5166099527,40.04654026031494,
chained_filters,lazy,100000,0.16188417376666667,0.161886896,0.164770875,0.165818042,0.002053640105362583,0.15760425,0.165818042,0.16111733194863173,0.1626510155847016,0.012685860869405414,617725.6100657249,40.04786014556885,4.0
groupby_agg,eager,100000,0.10141812213333333,0.10019558349999999,0.109450541,0.110443583,0.0049771926261618455,0.093296541,0.110443583,0.09955960786289733,0.10327663640376933,0.049075969081919926,986017.0736402619,22.76109218597412,
groupby_agg,lazy,100000,0.1045312028,0.1043193545,0.111695375,0.113194083,0.004020996445448982,0.097730291,0.113194083,0.10302973805138685,0.10603266754861315,0.03846694898500663,956652.150949898,22.762385368347168,2.0
join_filter,eager,100000,0.2773294918,0.278608042,0.28044225,0.28044225,0.003360805537250138,0.272954333,0.28044225,0.27315650055943264,0.28150248304056735,0.012118457057837288,360581.9177432323,72.89929676055908,
join_filter,lazy,100000,0.240210158,0.240823041,0.24224,0.24224,0.0018777278993544278,0.238085875,0.24224,0.23787865086894883,0.2425416651310512,0.007817021207547882,416302.12823888985,55.04232215881348,4.0
join_filter_sel_90,eager,100000,0.2987039668,0.296716667,0.304460875,0.304460875,0.0037212255775274936,0.295419416,0.304460875,0.2940834549711891,0.3033244786288109,0.01245790478577432,334779.6183334784,76.44912338256836,
join_filter_sel_90,lazy_no_opt,100000,0.2963413166,0.298814291,0.299656042,0.299656042,0.0047802770265970365,0.2884285,0.299656042,0.29040581871463395,0.3022768144853661,0.016130983966199455,337448.7268509355,76.44924640655518,4.0
join_filter_sel_90,lazy_opt,100000,0.2841445502,0.283190375,0.290816584,0.290816584,0.005203830259676389,0.27701225,0.290816584,0.27768314151379647,0.29060595888620355,0.018314024520313988,351933.5490672381,76.44924640655518,4.0
join_filter_sel_50,eager,100000,0.2751909502,0.2753755,0.278391125,0.278391125,0.0035648565129537415,0.269327625,0.278391125,0.27076459620910315,0.27961730419089686,0.012954119713467748,363384.04270679393,72.89929676055908,
join_filter_sel_50,lazy_no_opt,100000,0.2821703834,0.281163,0.28943875,0.28943875,0.004306623252137676,0.27847125,0.28943875,0.27682300435399343,0.2875177624460066,0.015262492116448236,354395.8043897246,72.8994197845459,4.0
join_filter_sel_50,lazy_opt,100000,0.2400087084,0.240138084,0.24218675,0.24218675,0.0021722263214717834,0.236489666,0.24218675,0.23731153318067788,0.2427058836193221,0.009050614604581503,416651.5484652306,55.04232215881348,4.0
join_filter_sel_10,eager,100000,0.2636775582,0.259081208,0.2813485,0.2813485,0.010266612422078972,0.256390583,0.2813485,0.25092987517199294,0.27642524122800705,0.03893623898887794,379251.0848577784,72.89929676055908,
join_filter_sel_10,lazy_no_opt,100000,0.2621936332,0.261946958,0.263624666,0.263624666,0.001122271766516337,0.26111325,0.263624666,0.26080014875131613,0.26358711764868387,0.004280316622563728,381397.51442293986,72.8994197845459,4.0
join_filter_sel_10,lazy_opt,100000,0.1990586332,0.199521167,0.201128958,0.201128958,0.0018874681429861726,0.196152541,0.201128958,0.19671503195909756,0.20140223444090244,0.009481970777372808,502364.5465279925,40.78345584869385,4.0
join_filter_sel_1,eager,100000,0.255948775,0.258022792,0.259277,0.259277,0.003989027198305296,0.249469125,0.259277,0.2509957435400087,0.26090180645999134,0.015585256066591042,390703.17879036535,72.89929676055908,
join_filter_sel_1,lazy_no_opt,100000,0.2559014332,0.254823916,0.260544875,0.260544875,0.0033527074997501288,0.25243675,0.260544875,0.2517384970010525,0.26006436939894745,0.013101558118784811,390775.45893166185,72.8994197845459,4.0
join_filter_sel_1,lazy_opt,100000,0.1855901084,0.186471166,0.188669292,0.188669292,0.003668888548775543,0.17960525,0.188669292,0.18103458157556335,0.19014563522443667,0.019768772055825487,538821.8200965284,37.41443061828613,4.0
filter,eager,1000000,0.9963680417,0.9932452295,1.03829475,1.03829475,0.012910576840032526,0.9794695,1.03829475,0.9903257057436736,1.0024103776563265,0.012957638442522243,1003645.1975053346,376.5810079574585,
filter,lazy,1000000,1.00901656255,1.001627229,1.055646041,1.055646041,0.020167069956331482,0.981446458,1.055646041,0.9995780832751587,1.0184550418248413,0.0199868572081364,991064.0093684753,376.58116817474365,2.0
project_filter,eager,1000000,0.9962664939,0.996498542,1.00855225,1.00855225,0.007172105271531675,0.982861875,1.00855225,0.992909845308563,0.999623142491437,0.007198982717420961,1003747.4974044191,376.5807638168335,
project_filter,lazy,1000000,1.13293766255,1.132588708,1.147007333,1.147007333,0.007831511970613951,1.120995542,1.147007333,1.1292724021237028,1.1366029229762973,0.006912570946742908,882661.096947924,321.37314319610596,3.0
chained_filters,eager,1000000,1.53428728535,1.534231062,1.547402459,1.547402459,0.005797938906747299,1.523214375,1.547402459,1.5315737664140998,1.5370008042859002,0.003778913481268066,651768.4201312279,400.0376605987549,
chained_filters,lazy,1000000,1.54229293105,1.5295280414999999,1.742532166,1.742532166,0.04861882087862912,1.514311208,1.742532166,1.5195386224556524,1.5650472396443476,0.03152372671871692,648385.257993237,400.03887367248535,4.0
groupby_agg,eager,1000000,1.0000189147,0.9964149375,1.06926,1.06926,0.01948859245123758,0.9752275,1.06926,0.9908979726719745,1.0091398567280254,0.019488223837330166,999981.0856577591,227.68949794769287,
groupby_agg,lazy,1000000,0.9927026875,0.992796812,1.025397208,1.025397208,0.01162955847303999,0.976161458,1.025397208,0.9872598865943146,0.9981454884056854,0.011715046830715859,1007350.9547137193,227.69079113006592,2.0
join_filter,eager,1000000,2.6296311502000003,2.63195225,2.688895167,2.688895167,0.0380489825319191,2.5934015,2.688895167,2.5823870984218322,2.6768752019781683,0.014469323018562977,380281.47024495946,711.5597047805786,
join_filter,lazy,1000000,2.2045021332,2.2102045,2.224305541,2.224305541,0.019395051411580284,2.172989583,2.224305541,2.1804199961189297,2.2285842702810705,0.00879792816685866,453617.16141704295,536.1261053085327,4.0
join_filter_sel_90,eager,1000000,2.8793433998,2.884833667,2.963436708,2.963436708,0.06328798180726938,2.797596833,2.963436708,2.800760991270939,2.9579258083290614,0.021980004820427248,347301.40214239823,763.7508583068848,
join_filter_sel_90,lazy_no_opt,1000000,2.8605806,2.88068575,2.888301583,2.888301583,0.03625599824406222,2.801902,2.888301583,2.815562832261409,2.905598367738591,0.012674349481382283,349579.3825910726,763.7508516311646,4.0
join_filter_sel_90,lazy_opt,1000000,2.652140125,2.649819291,2.678468541,2.678468541,0.018730771583124185,2.634418417,2.678468541,2.6288828002666564,2.6753974497333433,0.0070625120469923084,377053.9839029056,763.7508516311646,4.0
join_filter_sel_50,eager,1000000,2.6332246834,2.585572083,2.84519225,2.84519225,0.12124440557265316,2.551235167,2.84519225,2.4826798700168204,2.7837694967831794,0.04604407908561122,379762.50424206397,711.5594148635864,
join_filter_sel_50,lazy_no_opt,1000000,2.6433156,2.572152209,2.83424875,2.83424875,0.11656875476997078,2.565707166,2.83424875,2.4985763738866837,2.7880548261133167,0.04409944645655281,378312.7523629792,711.5595378875732,4.0
join_filter_sel_50,lazy_opt,1000000,2.206121733,2.199618416,2.242496833,2.242496833,0.02171097878718174,2.1881675,2.242496833,2.1791639922741908,2.233079473725809,0.009841242422129632,453284.14340950607,536.1263952255249,4.0
join_filter_sel_10,eager,1000000,2.3585429084,2.357193042,2.38408875,2.38408875,0.016493985314792722,2.338133458,2.38408875,2.33806292064772,2.37902289615228,0.006993294570155602,423990.5903083124,711.5597047805786,
join_filter_sel_10,lazy_no_opt,1000000,2.4420121832,2.384518042,2.608169625,2.608169625,0.10026899669522261,2.369221083,2.608169625,2.3175117798675298,2.5665125865324705,0.0410599903575545,409498.36650266225,711.5595378875732,4.0
join_filter_sel_10,lazy_opt,1000000,1.7126640834,1.715096375,1.74207025,1.74207025,0.02775912389535582,1.668378917,1.74207025,1.6781965786374589,1.747131588162541,0.016208154397824526,583885.6607623772,397.00418853759766,4.0
join_filter_sel_1,eager,1000000,2.2979711417999997,2.295057084,2.314129,2.314129,0.009882079547783999,2.288247833,2.314129,2.2857009193981304,2.310241364201869,0.004300349716334284,435166.4743782206,711.5594148635864,
join_filter_sel_1,lazy_no_opt,1000000,2.3886846668,2.303201875,2.695457292,2.695457292,0.17539888679871166,2.281932042,2.695457292,2.170898183737022,2.6064711498629785,0.0734290671500331,418640.4400291351,711.5595378875732,4.0
join_filter_sel_1,lazy_opt,1000000,1.5633884416000001,1.548777083,1.640605292,1.640605292,0.0434938938962873,1.537973708,1.640605292,1.5093836394072857,1.6173932437927145,0.027820273413160748,639636.301120777,364.60549449920654,4.0
