scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter_over_sort,eager,100000,4.166299042,3.979839042,5.495498792,5.495498792,0.5510036501732652,3.819214834,5.495498792,3.705648462560812,4.626949621439189,0.13225254467301994,24002.117704924935,38.872419357299805,
filter_over_sort,lazy,100000,1.1938434584230768,1.1690955,1.367644458,1.399862833,0.08383724738596642,1.08225625,1.399862833,1.1599808613712659,1.2277060554748878,0.07022465700545472,83763.0757152097,38.872419357299805,0.0
filter_over_groupby_key,eager,1000,0.01854918584,0.018304625,0.021327667,0.023773084,0.0012956906329367574,0.016676042,0.023773084,0.018292092708211513,0.018806278971788486,0.06985161743016735,53910.721938187235,0.0046405792236328125,
filter_over_groupby_key,lazy,1000,0.01986225585,0.019365728999999998,0.022469125,0.027679708,0.001495893456346862,0.01776175,0.027679708,0.019565438134614935,0.020159073565385065,0.07531337163532018,50346.74850389665,0.0046405792236328125,0.0
filter_over_groupby_key,eager,10000,0.02138480998,0.020786,0.025144375,0.025931125,0.0016613451710204593,0.019442625,0.025931125,0.02091266090650297,0.02185695905349703,0.07768809601648186,467621.6440245405,0.0046405792236328125,
filter_over_groupby_key,lazy,10000,0.02143936084,0.021005062499999998,0.023544333,0.024133833,0.0011221384485459523,0.020014,0.024133833,0.021120452621492383,0.02175826905850762,0.05234010738101613,466431.8155111568,0.0046405792236328125,0.0
filter_over_groupby_key,eager,100000,0.028842875033333333,0.028835062,0.031093916,0.031285834,0.001638082261812511,0.026515583,0.031285834,0.028231205064257952,0.029454545002408714,0.05679330718312238,3467060.7518990845,0.0046405792236328125,
filter_over_groupby_key,lazy,100000,0.0284650527,0.028062625,0.0308915,0.031529583,0.001506918557198537,0.026221375,0.031529583,0.027902360063147405,0.029027745336852595,0.05293925056385147,3513079.742163976,0.0046405792236328125,0.0
join_filter,eager,1000,0.2273366,0.22619970849999999,0.233108792,0.24482775,0.004092944298492629,0.223651375,0.24482775,0.22580826948153376,0.22886493051846624,0.018003895098689035,4398.763771429677,0.3977165222167969,
join_filter,lazy,1000,0.12248526943333334,0.1218364795,0.126989708,0.131957167,0.0025005966891951405,0.120164625,0.131957167,0.12155153128403089,0.12341900758263578,0.02041548915036002,8164.247052942828,0.3977165222167969,0.0
join_filter,eager,3000,1.8404274027333334,1.834660625,1.915485083,1.915485083,0.025224998283085415,1.815896625,1.915485083,1.8264582642981553,1.8543965411685115,0.013706054498874663,1630.0561464932075,1.210881233215332,
join_filter,lazy,3000,0.9561919027333333,0.915446375,1.4464045,1.4464045,0.1367709683967457,0.90920425,1.4464045,0.8804506650132636,1.031933140453403,0.14303715394972233,3137.4455184407184,1.210881233215332,0.0
join_filter_sel_90,eager,1000,0.23141522233333334,0.228631021,0.242467708,0.270627875,0.0086288470462869,0.225016209,0.270627875,0.2281931578931028,0.23463728677356388,0.03728729233661994,4321.236908778575,0.728912353515625,
join_filter_sel_90,lazy_no_opt,1000,0.23223451113333332,0.2308107915,0.238551667,0.2984985,0.012982417612693552,0.2247785,0.2984985,0.2273867967267971,0.23708222553986955,0.055902189340153355,4305.992227941814,0.7287368774414062,0.0
join_filter_sel_90,lazy_opt,1000,0.2078984347,0.20772493800000003,0.211685875,0.212678459,0.0021326493856807993,0.204055083,0.212678459,0.20710209033183338,0.2086947790681666,0.010258131037678272,4810.041025287239,0.7287368774414062,0.0
join_filter_sel_50,eager,1000,0.23257216103333334,0.230142521,0.250954459,0.295812333,0.012889018248225944,0.22436025,0.295812333,0.22775932252265862,0.23738499954400805,0.05541943709410099,4299.740758123993,0.3977165222167969,
join_filter_sel_50,lazy_no_opt,1000,0.22981228056666667,0.22918599950000001,0.235763208,0.236564834,0.0030824777633807307,0.225002875,0.236564834,0.22866126445339993,0.2309632966799334,0.013413024559784258,4351.377557083631,0.3978919982910156,0.0
join_filter_sel_50,lazy_opt,1000,0.12543462373333333,0.125011854,0.129056208,0.132804541,0.0021994548085797583,0.122512083,0.132804541,0.12461333381028754,0.12625591365637912,0.01753467059665815,7972.28046162072,0.3977165222167969,0.0
join_filter_sel_10,eager,1000,0.2353297916,0.22900683300000002,0.245434875,0.393241459,0.03003560435023594,0.226181459,0.393241459,0.2241143126143836,0.2465452705856164,0.1276319676570688,4249.355736904498,0.08850479125976562,
join_filter_sel_10,lazy_no_opt,1000,0.22979146683333335,0.2298027295,0.233107,0.234833375,0.0019084816093085947,0.226327958,0.234833375,0.22907882808852753,0.23050410557813916,0.008305276238533292,4351.771690135453,0.08850479125976562,0.0
join_filter_sel_10,lazy_opt,1000,0.04837077086666667,0.048202646,0.050031625,0.050778667,0.0008533388847444364,0.04712775,0.050778667,0.048052128890368785,0.048689412842964554,0.01764162260503668,20673.64199666128,0.08850479125976562,0.0
join_filter_sel_1,eager,1000,0.23407770263333333,0.231467958,0.239777833,0.298465375,0.012499772742226684,0.227837833,0.298465375,0.22941021078330426,0.2387451944833624,0.053400100059110375,4272.085673903043,0.015219688415527344,
join_filter_sel_1,lazy_no_opt,1000,0.23362083213333334,0.2318778755,0.245499208,0.252003584,0.004899213160313093,0.229065042,0.252003584,0.2317914358739864,0.2354502283926803,0.020970788929974307,4280.440193917615,0.015219688415527344,0.0
join_filter_sel_1,lazy_opt,1000,0.033605945766666666,0.033526146,0.035030167,0.035151875,0.0007339457434318768,0.032336083,0.035151875,0.033331885922021715,0.03388000561131162,0.021839758610807163,29756.63910616341,0.015219688415527344,0.0
join_filter_sel_90,eager,3000,1.8418497638666667,1.833307,1.949038042,1.949038042,0.030731815743470614,1.823780875,1.949038042,1.82483105156916,1.8588684761641734,0.016685299933993595,1628.7973421360837,2.200277328491211,
join_filter_sel_90,lazy_no_opt,3000,1.8616949612,1.843452667,1.987681458,1.987681458,0.045906630335384446,1.824408125,1.987681458,1.8362727166848223,1.8871172057151777,0.024658513500941222,1611.4347745058506,2.200101852416992,0.0
join_filter_sel_90,lazy_opt,3000,1.6614706554666667,1.660247833,1.6763465,1.6763465,0.00808583523190734,1.64609975,1.6763465,1.6569928691671016,1.6659484417662318,0.004866673513193181,1805.6292418582457,2.200101852416992,0.0
join_filter_sel_50,eager,3000,1.9113624888666667,1.856544625,2.564121792,2.564121792,0.1833761609623871,1.820125625,2.564121792,1.8098121557626685,2.012912821970665,0.0959400229053983,1569.560989856422,1.210881233215332,
join_filter_sel_50,lazy_no_opt,3000,1.8588004389333332,1.840190083,1.950628792,1.950628792,0.0409402312204718,1.821445167,1.950628792,1.8361284945760383,1.8814723832906282,0.022025081532671267,1613.9440991963293,1.210881233215332,0.0
join_filter_sel_50,lazy_opt,3000,0.9364817694,0.929300541,1.041202209,1.041202209,0.029490318439413226,0.9212725,1.041202209,0.920150575393383,0.9528129634066171,0.031490541944353655,3203.4793394025037,1.210881233215332,0.0
join_filter_sel_10,eager,3000,1.8327964362,1.826425209,1.896176042,1.896176042,0.01907326387014208,1.818365542,1.896176042,1.8222340147313192,1.8433588576686808,0.010406646091961711,1636.8429907142352,0.24570560455322266,
join_filter_sel_10,lazy_no_opt,3000,1.8561797499333335,1.835158625,2.039976916,2.039976916,0.06174370490328998,1.822193042,2.039976916,1.8219872258500633,1.8903722740166036,0.03326386084403063,1616.2227823613246,0.24570560455322266,0.0
join_filter_sel_10,lazy_opt,3000,0.21311533053333334,0.212440167,0.223547,0.223547,0.0036038912569032896,0.209188208,0.223547,0.21111956207745328,0.2151110989892134,0.016910520927257297,14076.885001620145,0.2458810806274414,0.0
join_filter_sel_1,eager,3000,1.8642321805333333,1.842231083,2.00574925,2.00574925,0.05437783230635649,1.816723625,2.00574925,1.8341187407317634,1.8943456203349032,0.029169023512296458,1609.241612352029,0.029026031494140625,
join_filter_sel_1,lazy_no_opt,3000,1.8873663500666666,1.843721291,2.092879292,2.092879292,0.08210537794945877,1.827634792,2.092879292,1.8418979072950492,1.932834792838284,0.04350261831602465,1589.5165238556003,0.029026031494140625,0.0
join_filter_sel_1,lazy_opt,3000,0.05336337213333334,0.053163667,0.055055125,0.055055125,0.0013196998283092844,0.051131125,0.055055125,0.05263254672800933,0.054094197538657345,0.024730442915262024,56218.336286998914,0.029026031494140625,0.0
filter_over_sort_sel_90,eager,1000,0.03986655785,0.038259041,0.045516125,0.106394709,0.008483348378262479,0.036205042,0.106394709,0.03818327748416384,0.04154983821583615,0.2127936003449688,25083.680506417237,0.6941452026367188,
filter_over_sort_sel_90,lazy_no_opt,1000,0.04047036754,0.0402809375,0.043124792,0.045529875,0.0013268825749415596,0.038302417,0.045529875,0.04020708525020363,0.040733649829796374,0.03278652148711273,24709.437071744465,0.6941452026367188,0.0
filter_over_sort_sel_90,lazy_opt,1000,0.042075659609999996,0.041881749999999995,0.044919208,0.047574917,0.0015739690026067433,0.03975225,0.047574917,0.04176335001237561,0.04238796920762438,0.03740806483358523,23766.709999772243,0.6941452026367188,0.0
filter_over_sort_sel_50,eager,1000,0.04454349666,0.044400521,0.048206041,0.054490167,0.0018133338761960375,0.04189925,0.054490167,0.044183691878396596,0.044903301441603406,0.0407092844559823,22449.96632466886,0.3788414001464844,
filter_over_sort_sel_50,lazy_no_opt,1000,0.04595818625,0.0458967085,0.048403792,0.05232175,0.0014494796104515912,0.042903334,0.05232175,0.045670578048596304,0.04624579445140369,0.03153909518027577,21758.909164958615,0.3788414001464844,0.0
filter_over_sort_sel_50,lazy_opt,1000,0.04710861085,0.0471225625,0.049282916,0.050713917,0.001109274997141912,0.045288292,0.050713917,0.04688850662467001,0.04732871507533,0.023547181229223443,21227.541673519758,0.3788414001464844,0.0
filter_over_sort_sel_10,eager,1000,0.051456573309999996,0.049486437499999994,0.055768958,0.125315041,0.01029890965355132,0.047635875,0.125315041,0.04941304619825664,0.05350010042174335,0.20014760002586188,19433.863074703837,0.08431625366210938,
filter_over_sort_sel_10,lazy_no_opt,1000,0.05230951701,0.0516998335,0.056134625,0.058377959,0.0018438480045726256,0.049534541,0.058377959,0.05194365756331782,0.05267537645668218,0.03524880576167693,19116.980181805735,0.08431625366210938,0.0
filter_over_sort_sel_10,lazy_opt,1000,0.05415703077,0.054009645499999995,0.056951791,0.063533208,0.0019502582171557047,0.050963541,0.063533208,0.0537700572285549,0.054544004311445106,0.03601117323876699,18464.823233144176,0.08431625366210938,0.0
filter_over_sort_sel_1,eager,1000,0.05714270165,0.056890791499999996,0.059444041,0.062433917,0.0013038823514370764,0.054872791,0.062433917,0.05688398310354042,0.057401420196459586,0.022818003240787903,17500.04761981708,0.014510154724121094,
filter_over_sort_sel_1,lazy_no_opt,1000,0.0599222384,0.059569478999999995,0.063269541,0.065075833,0.0016431536814669474,0.056926917,0.065075833,0.05959620106111717,0.060248275738882834,0.027421433600300006,16688.29514219215,0.014510154724121094,0.0
filter_over_sort_sel_1,lazy_opt,1000,0.06558190749,0.064281271,0.071298042,0.116992375,0.007646271901426922,0.058287334,0.116992375,0.06406472125767497,0.06709909372232502,0.1165911787880344,15248.107874149302,0.014510154724121094,0.0
filter_over_sort_sel_90,eager,10000,0.11624948828000001,0.115499646,0.120626583,0.126137958,0.0024243407839303777,0.113791917,0.126137958,0.11556049825255695,0.11693847830744307,0.020854636177761742,86021.88403542794,6.983280181884766,
filter_over_sort_sel_90,lazy_no_opt,10000,0.1265436292,0.118878729,0.132456,0.43308425,0.044568945035823135,0.114736,0.43308425,0.11387727516805705,0.13920998323194297,0.35220220344228226,79024.1283833829,6.983280181884766,0.0
filter_over_sort_sel_90,lazy_opt,10000,0.11432974416,0.113768271,0.119378792,0.129470291,0.003159269562900739,0.109941,0.129470291,0.11343188968456024,0.11522759863543976,0.02763296276146184,87466.30260980372,6.983280181884766,0.0
filter_over_sort_sel_50,eager,10000,0.11879196748,0.1168085,0.124663042,0.188749125,0.01064989520051319,0.113420417,0.188749125,0.11576530075265508,0.12181863420734491,0.08965164418466445,84180.77595763044,3.851686477661133,
filter_over_sort_sel_50,lazy_no_opt,10000,0.12242085664,0.1197558125,0.136148875,0.214670125,0.014679755179598353,0.113318917,0.214670125,0.118248916378511,0.126592796901489,0.11991220762951159,81685.42742195273,3.851686477661133,0.0
filter_over_sort_sel_50,lazy_opt,10000,0.09141244994,0.0906055,0.096258292,0.103617833,0.003077480398322877,0.087626708,0.103617833,0.09053783968794689,0.09228706019205311,0.03366587811991506,109394.28936171887,3.851686477661133,0.0
filter_over_sort_sel_10,eager,10000,0.12117657497999999,0.1184256045,0.13595575,0.161640209,0.008343198710423381,0.113348042,0.161640209,0.11880546414172163,0.12354768581827835,0.06885158052866582,82524.20075126307,0.7681398391723633,
filter_over_sort_sel_10,lazy_no_opt,10000,0.12259912498,0.1185632915,0.13097025,0.237374542,0.0173454748810042,0.1137405,0.237374542,0.11766959556173844,0.12752865439826155,0.14148122903678004,81566.65067251772,0.7681398391723633,0.0
filter_over_sort_sel_10,lazy_opt,10000,0.07891099176,0.07823912499999999,0.082954583,0.088736417,0.002098262740372758,0.07674175,0.088736417,0.07831467208718221,0.07950731143281778,0.026590246727026538,126725.05790339089,0.7681398391723633,0.0
filter_over_sort_sel_1,eager,10000,0.12335193676,0.120116792,0.127378292,0.247737,0.01813866795207212,0.116061667,0.247737,0.11819698436513994,0.12850688915486008,0.14704810016371014,81068.85276926396,0.07792282104492188,
filter_over_sort_sel_1,lazy_no_opt,10000,0.12365650838,0.12195160399999999,0.128179542,0.180796416,0.008514690500554792,0.118921125,0.180796416,0.12123666011422297,0.12607635664577704,0.06885760088250999,80869.17648741716,0.07792282104492188,0.0
filter_over_sort_sel_1,lazy_opt,10000,0.08823556584,0.082137916,0.103739042,0.202748917,0.024006427024428484,0.078820333,0.202748917,0.08141301476796972,0.09505811691203028,0.27207200175901863,113332.98432214145,0.07792282104492188,0.0
filter_over_sort_sel_90,eager,100000,4.022463083125,4.0140268535,4.132175208,4.132175208,0.06338389943496284,3.931699375,4.132175208,3.969472817102898,4.075453349147103,0.01575748443804752,24860.38974963352,69.58952140808105,
filter_over_sort_sel_90,lazy_no_opt,100000,4.211077599,4.1950334375,4.487255167,4.487255167,0.1886574999436246,3.984533917,4.487255167,4.053355982024774,4.368799215975226,0.04480029054520983,23746.890825224138,69.58952140808105,0.0
filter_over_sort_sel_90,lazy_opt,100000,3.4523640277777776,3.410435916,3.726551208,3.726551208,0.14439952364867276,3.244963,3.726551208,3.341368728225994,3.5633593273295614,0.04182627396382068,28965.65923969731,69.58952140808105,0.0
filter_over_sort_sel_50,eager,100000,4.29025577075,4.260382271,4.609945667,4.609945667,0.1898779309928768,4.017433958,4.609945667,4.131513847884192,4.448997693615808,0.04425795130617197,23308.633644123864,38.53616714477539,
filter_over_sort_sel_50,lazy_no_opt,100000,4.091926598875,4.086366062,4.191105875,4.191105875,0.07176869279341852,3.951689417,4.191105875,4.031926470181687,4.151926727568314,0.017539095841345248,24438.366032150516,38.53592300415039,0.0
filter_over_sort_sel_50,lazy_opt,100000,1.157244131346154,1.1446939170000001,1.261429166,1.271700333,0.04452570407345146,1.105285625,1.271700333,1.139259810265738,1.1752284524265697,0.03847563609733525,86412.19021234171,38.53592300415039,0.0
filter_over_sort_sel_10,eager,100000,4.075864682375,4.0708948335,4.293114125,4.293114125,0.14169196946978377,3.899397292,4.293114125,3.957407231471343,4.194322133278658,0.034763658882615324,24534.6712398043,7.655337333679199,
filter_over_sort_sel_10,lazy_no_opt,100000,4.020509047,4.0266545835,4.081491125,4.081491125,0.05773933010931482,3.925076125,4.081491125,3.9722377590277285,4.0687803349722715,0.014361198901516816,24872.472324025093,7.655581474304199,0.0
filter_over_sort_sel_10,lazy_opt,100000,0.157704968,0.1568113955,0.162183333,0.16366675,0.0022741623279570826,0.154917792,0.16366675,0.15685578183075674,0.15855415416924326,0.014420359464878003,634095.4331888898,7.655337333679199,0.0
filter_over_sort_sel_1,eager,100000,4.00634285925,3.9872097914999998,4.146877625,4.146877625,0.0879066397007839,3.895957458,4.146877625,3.93285106930998,4.079834649190021,0.021941866382659096,24960.41989245032,0.7436981201171875,
filter_over_sort_sel_1,lazy_no_opt,100000,3.96479116675,3.952824604,4.144950542,4.144950542,0.08581408706358308,3.869698959,4.144950542,3.893048794594291,4.036533538905709,0.021644037089077306,25222.00938062812,0.7434539794921875,0.0
filter_over_sort_sel_1,lazy_opt,100000,0.11436979993333334,0.114143896,0.11937475,0.125135916,0.0029602006475630614,0.110132,0.125135916,0.11326444284549798,0.11547515702116869,0.025882712475571133,874356.6925734804,0.7434539794921875,0.0
