scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes,sig,p_value,speedup,bootstrap_l,bootstrap_r
chained_filters,no_opt,10000,0.01665163506,0.016633771,0.01701625,0.017283709,0.00023931307314942264,0.016060542,0.017283709,50,3.3843979370109805e-05,2.0095752371292392,0.016583623037131914,0.016719647082868085,0.014371746215138505,600541.626330838,4.075372695922852,,*,0.0004379104481897591,1.0,1.0,1.0
chained_filters,opt,10000,0.0168402625,0.016785520499999998,0.0173505,0.017798667,0.0002771599305763219,0.016458917,0.017798667,50,3.919633327674199e-05,2.0095752371292392,0.016761494519260796,0.016919030480739207,0.016458171633388842,593814.9717084279,4.075372695922852,,*,0.0004379104481897591,0.9887990202052963,0.9826711970820132,0.9947393027667021
chained_filters,no_opt,100000,0.15645553746666666,0.15616331249999998,0.158978084,0.16049675,0.001431123377936071,0.154214917,0.16049675,30,0.0002612861855561924,2.045229642132704,0.15592114721488734,0.15698992771844597,0.009147157084427109,639159.2245260435,40.89932727813721,,*,0.01653118747321165,1.0,1.0,1.0
chained_filters,opt,100000,0.1554342222,0.15512420799999999,0.157973834,0.162314542,0.0017534051837154385,0.153321625,0.162314542,30,0.00032012652385581187,2.045229642132704,0.1547794899441772,0.1560889544558228,0.011280689406090382,643358.9629401446,40.89957141876221,,*,0.01653118747321165,1.0065707233079757,1.0011613391848901,1.0115219748941584
groupby_agg,no_opt,10000,0.0021017777666666668,0.0020957915000000002,0.00233225,0.002373209,0.000153691874800756,0.001869583,0.002373209,30,2.8060168911211287e-05,2.045229642132704,0.002044388277446207,0.0021591672558871266,0.07312470292446999,4757876.95473608,0.03632354736328125,,*,0.0005064933347440477,1.0,1.0,1.0
groupby_agg,opt,10000,0.001968255533333333,0.0019174585,0.0022125,0.002273417,0.00012487910773603051,0.001835416,0.002273417,30,2.2799701422713934e-05,2.045229642132704,0.0019216249081518235,0.0020148861585148428,0.06344659299625688,5080641.121361174,0.03632354736328125,,*,0.0005064933347440477,1.0678378549289316,1.0310294975771324,1.1048819681396649
groupby_agg,no_opt,100000,0.007317472266666666,0.007270958,0.007586917,0.007586917,0.0001337873190982436,0.007152708,0.007586917,15,3.454373725341566e-05,2.144786687917804,0.00724338331885461,0.007391561214478723,0.018283269717014976,13665921.284803594,0.03632354736328125,,ns,0.0812686387129759,1.0,1.0,1.0
groupby_agg,opt,100000,0.007435138866666666,0.0073675,0.007872916,0.007872916,0.00021148506911325472,0.007173667,0.007872916,15,5.460521004314401e-05,2.144786687917804,0.0073180223390751755,0.007552255394258157,0.028443997201099764,13449647.920944907,0.03632354736328125,,ns,0.0812686387129759,0.9841742565794536,0.9676189475282184,1.0001292196786804
filter_over_groupby_key,no_opt,100000,0.007809201366666667,0.007756708,0.008562333,0.008621583,0.00030443159558910763,0.007345125,0.008621583,30,5.558135070714816e-05,2.045229642132704,0.007695524740650633,0.0079228779926827,0.038983704132482026,12805406.763724508,0.0037403106689453125,,ns,0.42951259039414325,1.0,1.0,1.0
filter_over_groupby_key,opt,100000,0.007874318066666667,0.007840208,0.008469417,0.008948334,0.0003290455166402209,0.007462417,0.008948334,30,6.00752173032635e-05,2.045229642132704,0.007751450451480469,0.007997185681852865,0.0417871762169637,12699512.408994129,0.0037403106689453125,,ns,0.42951259039414325,0.9917304966031726,0.9719921965397469,1.011878050365598
filter_over_groupby_key,no_opt,1000000,0.0611580457,0.060964395500000004,0.062961625,0.062961625,0.0008149722127778393,0.05965875,0.062961625,20,0.0001822333267544671,2.0930240544083087,0.06077662696358805,0.06153946443641194,0.013325674544532401,16351078.399485221,0.0037403106689453125,,ns,0.4032502385921802,1.0,1.0,1.0
filter_over_groupby_key,opt,1000000,0.061690948,0.0610068545,0.0724295,0.0724295,0.002676194934485625,0.059713625,0.0724295,20,0.0005984153794550453,2.0930240544083087,0.06043845021627272,0.06294344578372729,0.043380674495156486,16209833.572341925,0.0037403106689453125,,ns,0.4032502385921802,0.9913617424066816,0.9696274198279042,1.0068438071729497
join_filter_sel_90,no_opt,5000,4.970379258333334,4.96249325,5.016439334,5.016439334,0.027517678455819497,4.926867875,5.016439334,15,0.007105034025711969,2.144786687917804,4.9551404759377835,4.985618040728884,0.0055363337535427265,1005.9594530169915,3.655467987060547,,*,1.5545761995432137e-23,1.0,1.0,1.0
join_filter_sel_90,opt,5000,4.489334739,4.475302833,4.561008667,4.561008667,0.04021425965829143,4.441554667,4.561008667,15,0.010383277195774898,2.144786687917804,4.467064824293542,4.511604653706459,0.008957732491841132,1113.750765021757,3.655467987060547,,*,1.5545761995432137e-23,1.1071527402834045,1.10143125269313,1.1128926831940544
join_filter_sel_50,no_opt,5000,5.005113939066667,4.990149709,5.113819,5.113819,0.03531384843329753,4.979981084,5.113819,15,0.009117996458176948,2.144786687917804,4.9855577816426875,5.024670096490646,0.007055553352674068,998.9782572127378,2.0265560150146484,,*,5.869059153504594e-42,1.0,1.0,1.0
join_filter_sel_50,opt,5000,2.5268493528,2.527459916,2.644032708,2.644032708,0.044353590523200016,2.478628541,2.644032708,15,0.01145204782939045,2.144786687917804,2.502287153066125,2.5514115525338745,0.017552922367157282,1978.7487506762143,2.026731491088867,,*,5.869059153504594e-42,1.980772590784054,1.9617424051777046,1.9983947261368156
join_filter_sel_10,no_opt,5000,5.025453400066667,5.004252709,5.134026625,5.134026625,0.058537388413390325,4.94028375,5.134026625,15,0.015114288697035716,2.144786687917804,4.993036474871918,5.0578703252614154,0.011648180522898448,994.9351037527621,0.4197521209716797,,*,4.022074177663854e-29,1.0,1.0,1.0
join_filter_sel_10,opt,5000,0.5107414414666667,0.508447417,0.542495916,0.542495916,0.009167618075849029,0.503126833,0.542495916,15,0.002367068808810225,2.144786687917804,0.5056645837961451,0.5158182991371882,0.01794962642843884,9789.68925184882,0.41957664489746094,,*,4.022074177663854e-29,9.839525427259948,9.724759148822866,9.932968705686308
join_filter_sel_1,no_opt,5000,4.992582361066667,4.980434333,5.183653666,5.183653666,0.060873251400240094,4.937266333,5.183653666,15,0.015717405926841812,2.144786687917804,4.9588718780661765,5.026292844067157,0.01219273854647728,1001.4857319112405,0.046288490295410156,,*,2.3599352711610357e-28,1.0,1.0,1.0
join_filter_sel_1,opt,5000,0.0532411444,0.053282291,0.054948375,0.054948375,0.0008440346704592509,0.052077375,0.054948375,15,0.00021792881482068956,2.144786687917804,0.05277373357905888,0.053708555220941125,0.015853052746538084,93912.33145619612,0.046113014221191406,,*,2.3599352711610357e-28,93.7730099029702,92.88646707214004,94.7071928727405
join_filter_sel_90,no_opt,10000,20.004717025875,20.0227942705,20.094080625,20.094080625,0.0656214015057039,19.918326708,20.094080625,8,0.023200668997824175,2.364624251592784,19.94985616130957,20.05957789044043,0.0032802964131322747,499.8821021594832,7.328502655029297,,*,8.9448859663156e-17,1.0,1.0,1.0
join_filter_sel_90,opt,10000,18.015239374875,18.0317156665,18.139735791,18.139735791,0.08397329191339643,17.881512375,18.139735791,8,0.029689042075260044,2.364624251592784,17.945035945977285,18.085442803772718,0.004661236532361041,555.085602356554,7.328502655029297,,*,8.9448859663156e-17,1.1104330400280238,1.106456620624927,1.1145000175217277
join_filter_sel_50,no_opt,10000,19.915702515625,19.888890083,20.088660834,20.088660834,0.10084024747030043,19.808012042,20.088660834,8,0.035652411401389514,2.364624251592784,19.83139795899751,20.00000707225249,0.005063353772792375,502.1163572891507,4.042070388793945,,*,9.815571736075835e-18,1.0,1.0,1.0
join_filter_sel_50,opt,10000,9.9386604083,9.927393520999999,9.995163667,9.995163667,0.03509590791313673,9.889320542,9.995163667,10,0.011098300555703891,2.262157162798205,9.913554308203027,9.963766508396974,0.003531251342869844,1006.1718168425167,4.042070388793945,,*,9.815571736075835e-18,2.0038618583841488,1.9965483388756704,2.011824826759477
join_filter_sel_10,no_opt,10000,19.962551547125,19.967346292000002,20.074580625,20.074580625,0.06724299315344645,19.851201084,20.074580625,8,0.023773988223041286,2.364624251592784,19.906334998015716,20.018768096234282,0.0033684568325200274,500.9379675936365,0.8060503005981445,,*,1.8150377833574178e-19,1.0,1.0,1.0
join_filter_sel_10,opt,10000,1.9510140169,1.945896542,1.972464709,1.972464709,0.013739307712506647,1.937856959,1.972464709,10,0.004344750584543889,2.262157162798205,1.9411855082446023,1.9608425255553978,0.007042136854730173,5125.539803086178,0.8058748245239258,,*,1.8150377833574178e-19,10.231885252594877,10.1816609140256,10.278113930374063
join_filter_sel_1,no_opt,10000,19.964372099,19.9415541875,20.16786475,20.16786475,0.09780154374683889,19.848790417,20.16786475,8,0.034578067396951274,2.364624251592784,19.882607962259957,20.04613623574004,0.0048988038923466915,500.8922870407176,0.08176803588867188,,*,1.3047327071778377e-17,1.0,1.0,1.0
join_filter_sel_1,opt,10000,0.1880678584,0.1878366875,0.190149291,0.190149291,0.0014203372590179022,0.185801292,0.190149291,10,0.0004491500784097101,2.262157162798205,0.18705181033295412,0.1890839064670459,0.007552259440297334,53172.29687771039,0.08159255981445312,,*,1.3047327071778377e-17,106.1551520225106,105.58598162691764,106.72481699819305
filter_over_sort_sel_90,no_opt,1000,0.00754999041,0.0074546460000000005,0.008664625,0.009221416,0.0006573368112078856,0.006148833,0.009221416,100,6.573368112078856e-05,1.9842169515864172,0.007419560525629955,0.007680420294370044,0.0870645888950057,132450.49936427668,0.6940841674804688,,*,1.6359394708321316e-38,1.0,1.0,1.0
filter_over_sort_sel_90,opt,1000,0.00983393627,0.0097627705,0.010957417,0.01895375,0.0011387498806012897,0.008158,0.01895375,100,0.00011387498806012897,1.9842169515864172,0.009607983588329391,0.010059888951670608,0.11579797238215067,101688.68015248995,0.6940841674804688,,*,1.6359394708321316e-38,0.7677485599568565,0.7453906038276906,0.78820909722482
filter_over_sort_sel_50,no_opt,1000,0.01120658216,0.0107496045,0.013798583,0.022510792,0.0018146962424795588,0.00915625,0.022510792,100,0.00018146962424795586,1.9842169515864172,0.010846507055369188,0.011566657264630813,0.1619312843622215,89233.2725288296,0.3787803649902344,,ns,0.07521789790832692,1.0,1.0,1.0
filter_over_sort_sel_50,opt,1000,0.0115610163,0.011378666499999999,0.013065542,0.014151083,0.000783906629400112,0.010219042,0.014151083,100,7.83906629400112e-05,1.9842169515864172,0.011405472217748331,0.011716560382251667,0.06780603098017533,86497.58585670362,0.3787803649902344,,ns,0.07521789790832692,0.9693423025448028,0.938592779434592,1.0040658670824272
filter_over_sort_sel_10,no_opt,1000,0.01367351425,0.013643375,0.015015917,0.015953583,0.0007116005548729019,0.012374209,0.015953583,100,7.11600554872902e-05,1.9842169515864172,0.013532317261626289,0.01381471123837371,0.05204225789086386,73134.088407448,0.08425521850585938,,ns,0.914230279479081,1.0,1.0,1.0
filter_over_sort_sel_10,opt,1000,0.01368519542,0.013498541999999999,0.01520225,0.016430125,0.000816600865659387,0.012239458,0.016430125,100,8.166008656593869e-05,1.9842169515864172,0.01352316409196785,0.01384722674803215,0.059670383987793056,73071.66389005791,0.08425521850585938,,ns,0.914230279479081,0.9991464374719171,0.9837511384819673,1.0149848709857041
filter_over_sort_sel_1,no_opt,1000,0.01556713833,0.015195521,0.018225875,0.020103125,0.0016708575325082738,0.01337475,0.020103125,100,0.00016708575325082738,1.9842169515864172,0.015235603946031124,0.015898672713968876,0.10733234953583622,64237.88231346692,0.014449119567871094,,ns,0.9983875599933083,1.0,1.0,1.0
filter_over_sort_sel_1,opt,1000,0.01556761748,0.015178,0.018568208,0.01905775,0.0016779743755903267,0.013318334,0.01905775,100,0.00016779743755903267,1.9842169515864172,0.015234670959962605,0.015900564000037396,0.10778620284998977,64235.90515920102,0.014449119567871094,,ns,0.9983875599933083,0.9999692213660428,0.9711713443531519,1.0307004342259667
filter_over_sort_sel_90,no_opt,10000,0.07090325504,0.070194917,0.073678792,0.106442542,0.005515492689649428,0.06652925,0.106442542,50,0.0007800084564871881,2.0095752371292392,0.06933576936109195,0.07247074071890805,0.07778899130283748,141037.24849244946,6.983219146728516,,*,2.1293486883615443e-09,1.0,1.0,1.0
filter_over_sort_sel_90,opt,10000,0.0649464667,0.0645653755,0.07045425,0.07235625,0.0027107735956495723,0.061528083,0.07235625,50,0.00038336127834905055,2.0095752371292392,0.06417607336815553,0.06571686003184446,0.04173858461263409,153972.96432139858,6.983219146728516,,*,2.1293486883615443e-09,1.0917184358544942,1.0688377857694011,1.1211557358610797
filter_over_sort_sel_50,no_opt,10000,0.06579800332,0.06541872900000001,0.069891167,0.070916334,0.0021710797047809214,0.062837917,0.070916334,50,0.0003070370363494154,2.0095752371292392,0.06518098929487066,0.06641501734512935,0.032996133548645216,151980.29568414568,3.851625442504883,,*,2.770469722968259e-80,1.0,1.0,1.0
filter_over_sort_sel_50,opt,10000,0.03884553582,0.038634271,0.042142209,0.044304917,0.0021914624043891436,0.035690083,0.044304917,50,0.0003099195853717879,2.0095752371292392,0.03822272909573549,0.039468342544264505,0.05641478121305378,257429.8381759328,3.8518924713134766,,*,2.770469722968259e-80,1.6938369346967086,1.6635459888433899,1.7246416078291915
filter_over_sort_sel_10,no_opt,10000,0.06286088584,0.0630676875,0.066153791,0.067935375,0.0019557559914313042,0.058760125,0.067935375,50,0.0002765856647774589,2.0095752371292392,0.062305066137118295,0.06341670554288172,0.031112447196644598,159081.43619631816,0.7680788040161133,,*,7.683253832582024e-54,1.0,1.0,1.0
filter_over_sort_sel_10,opt,10000,0.02475584166,0.0236677705,0.027419,0.057303667,0.004885801583768281,0.022075125,0.057303667,50,0.0006909566862829049,2.0095752371292392,0.023367312213316997,0.026144371106683002,0.1973595424817514,403945.06223384856,0.7680788040161133,,*,7.683253832582024e-54,2.539234444271365,2.3887210165875916,2.6432754859759036
filter_over_sort_sel_1,no_opt,10000,0.06340523166,0.0635035415,0.066824375,0.069773,0.002144554475239893,0.060446875,0.069773,50,0.00030328580241321723,2.0095752371292392,0.06279575602169753,0.06401470729830248,0.03382298935109502,157715.69219434974,0.07786178588867188,,*,5.577900647603539e-93,1.0,1.0,1.0
filter_over_sort_sel_1,opt,10000,0.02341739574,0.024300166499999998,0.02660225,0.02851675,0.0024673855913627616,0.019948125,0.02851675,50,0.00034894101669091766,2.0095752371292392,0.02271617251363923,0.024118618966360767,0.10536549916813089,427032.9677573276,0.07786178588867188,,*,5.577900647603539e-93,2.7076124247110664,2.6278203122402117,2.7905516588702093
filter_over_sort_sel_90,no_opt,100000,4.105709411375,4.1453501875,4.509866667,4.509866667,0.25198465529189557,3.791956166,4.509866667,8,0.08909002925592699,2.364624251592784,3.8950449676213243,4.316373855128676,0.06137420602485017,24356.32675876836,69.5894603729248,,*,7.603038159218414e-06,1.0,1.0,1.0
filter_over_sort_sel_90,opt,100000,3.1712328039,3.1632102915,3.30159275,3.30159275,0.07572236897236238,3.080931833,3.30159275,10,0.02394551557763288,2.262157162798205,3.117064284319162,3.2254013234808383,0.0238778965956831,31533.47804583108,69.5894603729248,,*,7.603038159218414e-06,1.2946729758615563,1.241490713600849,1.3504546515156857
filter_over_sort_sel_50,no_opt,100000,3.872298333375,3.8905844795,3.99979625,3.99979625,0.11357901070265272,3.696506333,3.99979625,8,0.040156244334152595,2.364624251592784,3.777343904169577,3.9672527625804226,0.029331162251556183,25824.456534794535,38.53586196899414,,*,4.589535713941769e-12,1.0,1.0,1.0
filter_over_sort_sel_50,opt,100000,1.0658711982413793,1.062631958,1.1611395,1.161203875,0.05009291663131307,0.988638125,1.161203875,29,0.009302021094126547,2.048407141795245,1.0468168717990405,1.0849255246837182,0.04699715754958315,93819.96639462041,38.53586196899414,,*,4.589535713941769e-12,3.6329889950718712,3.540510267455598,3.723978153478303
filter_over_sort_sel_10,no_opt,100000,3.816239635375,3.805653833,3.903923125,3.903923125,0.05505660552056351,3.748458959,3.903923125,8,0.019465449556351582,2.364624251592784,3.770211161285895,3.862268109464105,0.014426925660068883,26203.805199505918,7.655276298522949,,*,1.8173677107022267e-14,1.0,1.0,1.0
filter_over_sort_sel_10,opt,100000,0.1031616305,0.100774479,0.118911542,0.14934475,0.010161381438969563,0.095274792,0.14934475,30,0.0018552059431793113,2.045229642132704,0.09936730831274891,0.1069559526872511,0.09849962035031583,969352.6509354657,7.655276298522949,,*,1.8173677107022267e-14,36.99282007155752,35.584763648840855,38.15745572661642
filter_over_sort_sel_1,no_opt,100000,3.947115593875,3.9455904375,4.213157792,4.213157792,0.15106260757035292,3.751046542,4.213157792,8,0.053408697098359416,2.364624251592784,3.820824093470246,4.073407094279754,0.038271645199539316,25334.956025908286,0.7436370849609375,,*,2.3743175232839585e-11,1.0,1.0,1.0
filter_over_sort_sel_1,opt,100000,0.04760841376666667,0.047238271,0.051466125,0.052329791,0.0019044276767995285,0.044895416,0.052329791,30,0.0003476993325734199,2.045229642132704,0.046897288785137756,0.048319538748195584,0.04000191407622418,2100469.0576356826,0.7433929443359375,,*,2.3743175232839585e-11,82.90794171845731,80.64623904920683,85.35792274892621
