scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
join_filter_sel_1,lazy_opt,500,0.0159815348,0.0158593125,0.018429209,0.020973958,0.001593796428787402,0.013985541,0.020973958,0.015411202072669548,0.016551867527330448,0.09972736966335688,31286.106513374423,0.01007080078125,0.0
filter_over_sort_sel_90,eager,500,0.01691997626,0.016500374999999998,0.019677208,0.022734958,0.0013977711075342661,0.015067292,0.022734958,0.016646013122923284,0.017193939397076717,0.08261070146053894,29550.86888520256,0.3496427536010742,
filter_over_sort_sel_90,lazy_no_opt,500,0.01877286414,0.018508062,0.02126175,0.024806292,0.0014876063576141642,0.015435208,0.024806292,0.018481293293907627,0.019064434986092376,0.07924237593796192,26634.188383360877,0.3496427536010742,0.0
filter_over_sort_sel_90,lazy_opt,500,0.01994196086,0.0192645625,0.022447958,0.047042125,0.0032120532420727554,0.017000209,0.047042125,0.01931239842455374,0.02057152329544626,0.16107008055138441,25072.7600715991,0.3496427536010742,0.0
filter_over_sort_sel_50,eager,500,0.02086111704,0.0207285205,0.023116625,0.030773041,0.0013943728954475942,0.018402125,0.030773041,0.02058781995249227,0.021134414127507727,0.06684075894756565,23968.035797952653,0.18888378143310547,
filter_over_sort_sel_50,lazy_no_opt,500,0.0224401212,0.021578416500000003,0.026088458,0.057987417,0.004536964735904649,0.018986583,0.057987417,0.02155087611176269,0.02332936628823731,0.20218093723596506,22281.519584662492,0.18888378143310547,0.0
filter_over_sort_sel_50,lazy_opt,500,0.02295226955,0.0227218955,0.024997833,0.026516834,0.0011929133424162012,0.020600792,0.026516834,0.022718458534886427,0.023186080565113575,0.05197365514628165,21784.338098277516,0.18888378143310547,0.0
filter_over_sort_sel_10,eager,500,0.02400024131,0.0238472915,0.026710958,0.028335667,0.0015288839635808206,0.021420625,0.028335667,0.02370058005313816,0.02429990256686184,0.0637028579768401,20833.12386495334,0.043541908264160156,
filter_over_sort_sel_10,lazy_no_opt,500,0.02678544003,0.026534979,0.030090458,0.031615916,0.0017957523749354398,0.02391475,0.031615916,0.026433472564512655,0.027137407495487344,0.06704210843369295,18666.8577943836,0.043541908264160156,0.0
filter_over_sort_sel_10,lazy_opt,500,0.02837598534,0.027273104,0.032630917,0.075769208,0.005390966203459464,0.024757291,0.075769208,0.027319355964121946,0.029432614715878054,0.1899834010648479,17620.533490168487,0.043541908264160156,0.0
filter_over_sort_sel_1,eager,500,0.02922776463,0.029003854500000002,0.032150709,0.034546625,0.0015717101929287004,0.026454875,0.034546625,0.028919709432185976,0.029535819827814024,0.05377456034785033,17107.02157108482,0.00952911376953125,
filter_over_sort_sel_1,lazy_no_opt,500,0.03106715538,0.031141021,0.033700167,0.035814209,0.0015562509890307762,0.02829375,0.035814209,0.030762130186149966,0.03137218057385003,0.05009312793512594,16094.16742164567,0.00977325439453125,0.0
filter_over_sort_sel_1,lazy_opt,500,0.03488606702,0.033665104,0.039636625,0.092573708,0.006866530753673315,0.029211167,0.092573708,0.03354022699228003,0.036231907047719975,0.19682731073516452,14332.369415943407,0.00952911376953125,0.0
