scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
join_filter_sel_1,no_opt,3000,2.0261326277333334,2.029708583,2.292781459,2.292781459,0.14160554209224682,1.842319,2.292781459,15,0.03656239375026302,2.144786687917804,1.94771409233936,2.1045511631273066,0.06988957196284983,1480.6533190061439,0.029026031494140625,
join_filter_sel_1,opt,3000,0.049575972,0.050412708,0.054230208,0.054230208,0.0020264719349868,0.046945583,0.054230208,15,0.000523232803717373,2.144786687917804,0.04845374924790507,0.05069819475209494,0.0408760908406758,60513.18570213812,0.029201507568359375,0.0
filter_over_sort_sel_90,no_opt,1000,0.03804534589,0.036056291500000004,0.050656084,0.069981417,0.006308197827365537,0.032386083,0.069981417,100,0.0006308197827365537,1.9842169515864172,0.03679366258369807,0.03929702919630193,0.1658073459393521,26284.423931675814,0.6941452026367188,
filter_over_sort_sel_90,opt,1000,0.04054592868,0.037458875,0.064273,0.093416458,0.010056646355898717,0.034034792,0.093416458,100,0.0010056646355898718,1.9842169515864172,0.0385504718624516,0.042541385497548406,0.24803097828313736,24663.38871881032,0.6941452026367188,0.0
filter_over_sort_sel_50,no_opt,1000,0.03963441912,0.038815958,0.044294125,0.063646125,0.003875617111473006,0.03614675,0.063646125,100,0.00038756171114730063,1.9842169515864172,0.03886541260295569,0.04040342563704431,0.09778412797570997,25230.595583407656,0.3788414001464844,
filter_over_sort_sel_50,opt,1000,0.04179328621,0.0405914375,0.056208042,0.077451541,0.005978641355861023,0.035777917,0.077451541,100,0.0005978641355861023,1.9842169515864172,0.040606994057424496,0.04297957836257551,0.14305267419795517,23927.288104966654,0.3788414001464844,0.0
filter_over_sort_sel_10,no_opt,1000,0.0445138346,0.041958895499999996,0.0720365,0.095657792,0.009655251200479024,0.039502791,0.095657792,100,0.0009655251200479025,1.9842169515864172,0.042598023289618446,0.04642964591038156,0.21690450367264077,22464.925994041412,0.08431625366210938,
filter_over_sort_sel_10,opt,1000,0.04522538872,0.042808458,0.055984416,0.105853875,0.008455008323225413,0.040975375,0.105853875,100,0.0008455008323225413,1.9842169515864172,0.043547731635925194,0.04690304580407481,0.18695269543335863,22111.47384915169,0.08431625366210938,0.0
filter_over_sort_sel_1,no_opt,1000,0.0499043637,0.047828791999999995,0.065784834,0.106352375,0.009154836192003236,0.043688875,0.106352375,100,0.0009154836192003235,1.9842169515864172,0.048087845583883036,0.05172088181611697,0.18344760885115213,20038.327830638184,0.014510154724121094,
filter_over_sort_sel_1,opt,1000,0.04990433874,0.048674625,0.05565425,0.084637125,0.004860920389043023,0.045326167,0.084637125,100,0.0004860920389043023,1.9842169515864172,0.04893982667637488,0.05086885080362512,0.09740476503191961,20038.33785294637,0.014510154724121094,0.0
filter_over_sort_sel_90,no_opt,10000,0.11287491002,0.104667917,0.142854208,0.210082,0.02283216018914748,0.098864458,0.210082,50,0.0032289550597767416,2.0095752371292392,0.1063860818900695,0.1193637381499305,0.20227843535026438,88593.64758942556,6.983280181884766,
filter_over_sort_sel_90,opt,10000,0.11203224176,0.0986244995,0.19326225,0.29587825,0.04122600917007347,0.093877417,0.29587825,50,0.005830238129083548,2.0095752371292392,0.100315939589227,0.123748543930773,0.36798343514708465,89260.01874908837,6.983280181884766,0.0
filter_over_sort_sel_50,no_opt,10000,0.10860329578,0.103849459,0.152209792,0.174720834,0.01661756004260548,0.096287291,0.174720834,50,0.00235007787858019,2.0095752371292392,0.10388063746988004,0.11332595409011996,0.15301156307694405,92078.23692806903,3.851686477661133,
filter_over_sort_sel_50,opt,10000,0.08321174167999999,0.0752089795,0.113955625,0.268734,0.029953703023192505,0.070804458,0.268734,50,0.0042360933058694815,2.0095752371292392,0.07469899347035575,0.09172448988964424,0.3599696679632401,120175.34783079187,3.851686477661133,0.0
filter_over_sort_sel_10,no_opt,10000,0.10425419832,0.100367604,0.137446292,0.149616542,0.011900346348518621,0.095067792,0.149616542,50,0.0016829631203012173,2.0095752371292392,0.10087215730844092,0.1076362393315591,0.11414740643817001,95919.39855799181,0.7681398391723633,
filter_over_sort_sel_10,opt,10000,0.07059354002,0.060987166999999995,0.126080083,0.19175125,0.028142024262190406,0.055911375,0.19175125,50,0.003979883238422237,2.0095752371292392,0.06259566521740095,0.07859141482259904,0.39864871848355293,141656.0211765394,0.7681398391723633,0.0
filter_over_sort_sel_1,no_opt,10000,0.10542388664,0.1032137705,0.136718917,0.149647,0.010692539352284184,0.095955417,0.149647,50,0.0015121534168208322,2.0095752371292392,0.10238510057881649,0.10846267270118352,0.1014242568081076,94855.16346165322,0.07792282104492188,
filter_over_sort_sel_1,opt,10000,0.0692488843,0.0608869165,0.160368167,0.211321625,0.029456021314674907,0.055789667,0.211321625,50,0.004165710483676421,2.0095752371292392,0.06087757566695419,0.0776201929330458,0.42536456164500125,144406.65869327227,0.07792282104492188,0.0
filter_over_sort_sel_90,no_opt,100000,4.652990005,4.647170687,4.86058025,4.86058025,0.1905580861236691,4.382697166,4.86058025,8,0.06737245745398827,2.364624251592784,4.4936794582148964,4.812300551785104,0.04095389973305328,21491.55701872177,69.58952140808105,
filter_over_sort_sel_90,opt,100000,3.7590697964444444,3.706518667,4.175299209,4.175299209,0.24453711921216978,3.412271958,4.175299209,9,0.08151237307072326,2.306004135204166,3.5711019270730517,3.947037665815837,0.0650525615255848,26602.325951645285,69.58952140808105,0.0
filter_over_sort_sel_50,no_opt,100000,4.502195000125,4.470389688,4.856752625,4.856752625,0.30893464297038936,4.135543417,4.856752625,8,0.10922489049390365,2.364624251592784,4.24391917518555,4.76047082506445,0.06861867221695463,22211.38800012518,38.53616714477539,
filter_over_sort_sel_50,opt,100000,1.2629376424166667,1.219797834,1.68272125,1.717341375,0.17921665167576215,1.079160709,1.717341375,24,0.036582445834643755,2.0686576104190486,1.1872610874330882,1.3386141974002452,0.14190459263913144,79180.47308230292,38.53592300415039,0.0
filter_over_sort_sel_10,no_opt,100000,4.53599490625,4.4744174999999995,5.0423645,5.0423645,0.31338842185959187,4.145309625,5.0423645,8,0.11079953912113392,2.364624251592784,4.273995628978863,4.797994183521137,0.06908923584278813,22045.88013584699,7.655337333679199,
filter_over_sort_sel_10,opt,100000,0.14818056253333334,0.14357883300000002,0.195590125,0.209353792,0.01899612172860201,0.132867458,0.209353792,30,0.0034682014586231167,2.045229642132704,0.14108729410526946,0.1552738309613972,0.12819577280474162,674852.3442641468,7.655337333679199,0.0
filter_over_sort_sel_1,no_opt,100000,4.543214301875,4.509471958,5.062164542,5.062164542,0.29110153188219995,4.119929916,5.062164542,8,0.10291993360384777,2.364624251592784,4.299847330903023,4.786581272846978,0.06407391607348598,22010.84812546255,0.7436981201171875,
filter_over_sort_sel_1,opt,100000,0.10057823046666667,0.090382104,0.155979708,0.18858325,0.024264723051870038,0.084397667,0.18858325,30,0.004430112055708272,2.045229642132704,0.09151763397236266,0.10963882696097067,0.24125223658524972,994250.9381604372,0.7434539794921875,0.0
